book_name,book_author,book_isbn,book_pubtime,book_digest,book_sub_num,book_state,pic_name,book_pic_path,createduser,modifieduser,createdtime,modifiedtime
从革命到政治：长征与毛泽东的崛起,杨炳章,9787300176376,2013-09-01,本书以20世纪30年代红军长征为中心题材，讨论中国革命与中国政治的相互关系。作者应用了大量国内外文献档案和当事人自述资料，澄清了若干史实疑难问题，同时采取一套新型的理论模式，从“革命理想”到“政治现实”，即用中国共产主义革命逐步政治化的过程，来解释中共政治策略和权力结构的演变。这一转变与毛泽东领袖地位的确立同步发生，正是此种转变提供了主观精神的力量，并与外部因素相结合，使共产党人获得了最终的胜利。本书出版后在西方汉学界产生了巨大的反响，被公认是研究长征和毛泽东革命思想的权威之作。,0,0,从革命到政治：长征与毛泽东的崛起.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-10-21 11:02:37,2022-10-22 15:03:49
大国安全,吴强,9787572002984,2021-04-01,本书聚焦习近平总书记总体国家安全观重要思想和《中华人民共和国国家安全法》相关条文，围绕普遍关注的国内外重大安全热点事件和理论问题，图书内容覆盖了国家政治安全、国土安全、军事安全、经济安全、文化安全、信息安全等主要领域，着重从世界与中国、历史与现实两大维度阐述总体国家安全观，重点聚焦大国崛起与周边外交、反恐与国家安全、“一带一路”与国家经济安全、文化安全与网络安全等重大议题，引导读者深入认识为什么要构建人类命运共同体，为什么必须维护国家的核心利益，为什么总体国家安全观体现了中国风格、展示了中国胸怀、彰显了中国智慧。,0,0,大国安全.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-20 11:02:37,2023-01-21 15:03:49
大国远见,金灿荣,9787520374385,2021-01-01,当今世界正处于大发展大变革大调整时期，各国尤其是大国间发展的不平衡导致力量对比与战略关系发生显著变化，加之各种“黑天鹅”事件，国际形势日趋错综复杂。本书以“百年未有之大变局”为破题之词，着力阐释在这一背景下党和国家的战略眼光、时局把握和外交方略，向世人展现“大国远见”之“远”，并尝试提出解局之道、术、策。,0,0,大国远见.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-21 11:02:37,2023-01-22 15:03:49
大国之本：乡村振兴大战略解读,张孝德,9787520722391,2021-11-01,乡村振兴是大国之本、强国之基。民族要复兴，乡村必振兴。本书以中央关于实施乡村振兴战略决策部署为指导，结合作者多年研究中国乡村的实践心得，详细介绍了乡村振兴战略的战略地位、时代意义、总体要求、基本原则、目标内容和路径选择等，从中华民族伟大复兴战略全局的高度，以大历史观视角阐述了中国乡村的发展历史和国情地位，解读了乡村振兴的新视野新思维、乡村振兴的中国道路、建设美丽乡村等热点问题，并展开前瞻性探讨。本书视野广阔，文字朴实，案例生动，思想观点富有洞见性和创造性，是广大党员干部读懂乡村振兴战略、读懂中国乡村过去、现在和未来的生动读本，也是“十四五”时期实现巩固拓展脱贫攻坚成果同乡村振兴有效衔接，全面推进乡村振兴战略，实现共同富裕的优秀参考读物。,0,0,大国之本：乡村振兴大战略解读.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-24 11:02:37,2022-12-25 15:03:49
大话数据恢复,陈培德,9787302506935,2019-03-01,本书介绍了数据恢复的基本概念、硬盘相关知识、虚拟硬盘工具与磁盘编辑软件WinHex的使用；以实例形式详细讲解了MBR分区与GPT分区的管理方式，FAT32文件系统整体布局、文件及文件夹的管理方式等，NTFS文件系统整体布局、元文件的作用、索引目录的管理等；以实例和案例形式介绍了数据恢复的基本思路、方法与步骤。 ,0,0,大话数据恢复.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-28 11:02:37,2023-08-29 15:03:49
大话数据结构,程杰,9787302564713,2020-12-01,本书以一个计算机教师教学为场景，讲解数据结构和相关算法的知识。通篇以一种趣味方式来叙述，大量引用了各种各样的生活知识来类比，并充分运用图形语言来体现抽象内容，对数据结构所涉及到的一些经典算法做到逐行分析、多算法比较。 ,0,0,大话数据结构.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-04 11:02:37,2023-08-05 15:03:49
党员手册,无,"	9787509383933",2018-06-01,本书包含三个部分，第一部分是党章党规，收录了党员队伍建设中必学的党章和常用的党内法规，方便党员同志常翻常了解；第二部分是宪法基础知识，包含一些比较基础、比较实用的宪法常识，有利于党员提高尊法学法守法用法意识，从而起到提升法治观念、弘扬法治精神的作用；第三部分是党的理论基础知识，这部分内容涵盖了党的政治建设、思想建设、组织建设、作风建设、纪律建设等方面的知识要点，还包含一些党的建设的重大理论成果，方便党员对照学习。,0,0,党员手册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-29 11:02:37,2022-12-30 15:03:49
党支部标准化规范化建设实用手册,人民日报社机关党委,9787511568915,2021-05-01,《党支部标准化规范化建设实用手册》根据《中国共产党章程》和《中国共产党党和国家机关基层组织工作条例》《中国共产党支部工作条例（试行）》《中国共产党基层组织选举工作条例》等党内法规，结合人民日报社基层党建工作实际编写而成。内容围绕党组织设置及党支部工作职责、党支部组织生活制度、党支部选举、党员发展工作、党员教育和管理、思想政治工作及群众工作、党支部常用文书和党支部常用主持词等八章节展开，可供广大党务工作者和党员干部学习参考，是开展新时代党支部工作的实用手册。,0,0,党支部标准化规范化建设实用手册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-27 11:02:37,2022-12-28 15:03:49
党支部工作流程与填写范例,陈永法、杨华,9787213098772,2021-05-01,进入新时代，党中央对党的建设的标准化、规范性提出了新的要求。国企、高校等不同行业不同领域，如何有针对性地做好党建基础工作成为广大党务工作者的必修课。本书依据党内法规、党内规范性文件等有关规定和要求，详细说明了党支部履行好的职责和完成的各项任务，并对党支部每月、每季度、每半年、每年必须完成的例行工作的流程进行了全面详细地说明，目的是进一步加强各地各领域各单位各行业党支部标准化、规范性建设，切实提升新时代党支部建设质量。,0,0,党支部工作流程与填写范例.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-28 11:02:37,2022-12-29 15:03:49
党支部规范化工作手册（2019年版）,曲风,9787515023410,2019-04-01,本书根据中共中央印发的《中国共产党支部工作条例（试行）》的要求，系统梳理了党支部的各项工作，对包括发展党员、教育党员、管理党员、监督党员和组织群众、宣传群众、凝聚群众、服务群众等工作的标准化、规范化、流程化、实操化进行了讲解，极具操作性，是新时代基层党组织工作标准化、规范化建设的通用教材。,0,0,党支部规范化工作手册（2019年版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-26 11:02:37,2022-12-27 15:03:49
道德经,张景、张松辉 译注,9787101151596,2021-05-01,本书分“道经”“德经”上下两篇，蕴含哲学、政治、军事、教育、人生处世等各方面智慧。全书共八十一章，包括题解、注释、译文、解读四部分。,0,0,道德经.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-11-18 11:02:37,2023-11-19 15:03:49
低卡减脂家常菜,萨巴蒂娜,9787518426492,2019-10-01,本书分4章，分别为清爽凉菜、可口热菜、营养主食和健康小食，精心搭配低热量、高营养的多种食材，选择更加简单又健康的烹饪方式，教读者做出美味、营养又低卡减脂的家常菜。 ,0,0,低卡减脂家常菜.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-03-13 11:02:37,2023-03-14 15:03:49
地理与国家安全,中国现代国际关系研究院,9787519504212,2021-04-01,本书以地理对国家安全的影响为主题，突出“一方水土养一方人”，从俄罗斯的广袤到新加坡的狭小，从北极变迁到气候变化，从地理环境决定论到人定胜天，从地缘战略到首都安全，天南地北，无所不包，希望为读者勾勒出地理空间、环境、资源与民族生存发展、国家安危兴亡、大国合纵连横的脉络。,0,0,地理与国家安全.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-23 11:02:37,2023-01-24 15:03:49
地面驱动螺杆泵采油装置,刘玉忠,9787518302970,2015-04-01,本书是根据近二十年来我国油田应用地面驱动螺杆泵所取得的成果和经验，结合国内外应用地面驱动螺杆泵采油装置的新理论、新发展编写而成的。全书着重于基础知识的叙述和新技术的说明，主要介绍地面驱动螺杆泵采油装置的结构特点、基本参数、螺杆泵采油装置的选择、安装、管理、故障诊断、维修及相关配套技术。,0,0,地面驱动螺杆泵采油装置.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-06-22 11:02:37,2023-06-23 15:03:49
地质灾害下油气管道力学,梁政、张杰、韩传军,9787030472946,2016-02-01,本书在系统分析地质灾害下石油、天然气输送管道失效形式及失效原因基础上，基于有限元原理，建立地震断层、山体滑坡、危岩崩塌、地层沉降、地面超载等地质灾害下油气管道力学计算模型，对不同工况下的管道力学行为进行研究。同时，研究定向穿越油气管道在运营过程中的凹陷行为和挤毁行为。最后，设计一种油气管道防护装置，并对其可行性和可靠性进行分析。 ,0,0,地质灾害下油气管道力学.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-07 11:02:37,2023-05-08 15:03:49
第一次世界大战全史,张乃燕,9787507552935,2020-06-01,本书详细叙述了第一次世界大战的整个过程，其中着重描写了参与战争的政治家、军事家以及战后重建等问题。此外，作者还对科学在战争中的运用做了深刻的剖析。这是作者以理学博士身份撰写的一部一战史，为后人搜集、研究国家政治和一战提供了颇为详尽的资料。,0,0,第一次世界大战全史.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-26 11:02:37,2023-01-27 15:03:49
电工仪表与测量（第五版）,人力资源和社会保障部教材办公室,9787516711491,2014-07-01,本书主要内容包括：基本知识，电流与电压的测量，模拟式用表，数字式用表和数字式频率表，电阻的测量，电功率的测量，电能的测量，常用电子仪器以及电量的电气测量。,0,0,电工仪表与测量（第五版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-29 11:02:37,2023-05-30 15:03:49
电工仪表与测量（第五版）习题册,陈惠群,9787516712498,2014-07-01,陈惠群编著的《电工仪表与测量<第五版>习题册（全国中等职业技术学校电工类专业通用教材）》是全国中等职业技术学校电工类专业通用教材《电工仪表与测量（第五版）》的配套用书。习题册紧扣教学要求，按照教材章节顺序编排，注重基础知识的巩固及基本能力的培养，知识点分布均衡，题型丰富多样，难易配置适当，适合不同学习程度的学生使用，也可供参加职业鉴定考试的人员作为参考。,0,0,电工仪表与测量（第五版）习题册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-30 11:02:37,2023-05-31 15:03:49
电脑软硬件维修从入门到精通,王红军,9787111512059,2015-09-01,本书介绍了多核电脑维护与调试、多核电脑软故障维修、多核电脑硬故障维修、多核电脑周边设备维修、电脑芯片级维修、网络搭建与维修、数据恢复与加密等内容。 ,0,0,电脑软硬件维修从入门到精通.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-26 11:02:37,2023-08-27 15:03:49
